時間,序號（排序）,站位名稱
112年5月,1,捷運公館站(2號出口)
112年5月,2,捷運公館站(3號出口)
112年5月,3,捷運科技大樓站
112年5月,4,捷運中山國中站
112年5月,5,捷運芝山站(2號出口)_1
112年5月,6,捷運永春站(2號出口)
112年5月,7,捷運行天宮站(3號出口)
112年5月,8,松山車站
112年5月,9,大稻埕碼頭
112年5月,10,捷運六張犁站
